
MG;NAG 308;Przek. zwierno-rozwierny 541;1;szt.;5,57;6,85;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-9-14__9-25; ;
MG;NAG 322/2;Obudowa bezp.UNIVAL MTA 30A;2;szt.;4,97;6,11;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-9-14__9-25; ;
MG;NAG 252/1/30A;Bezpiecznik kostkowy PAL ma³y;1;szt.;11,17;13,74;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-9-14__9-25; ;
MG;NAG 315;Wy³¹cznik du¿y 2-poz 3-stykowy;1;szt.;4,29;5,28;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-9-14__9-25; ;
MG;ERA 770009A;Pompa paliwa elektr.;1;szt.;124,44;153,06;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-9-14__9-25; ;
MG;NOR 101-012;Opaska zaciskowa œr.   8- 12mm;2;szt.;1,04;1,28;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-9-14__9-25; ;
MG;NAR BEZPIECZNIK 30A;Bezpiecznik  30A p³aski;1;szt.;0,24;0,3;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-9-14__9-25; ;
MG;NAG 047;Zestaw os³on termokurczliwych;1;szt.;2,28;2,8;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-9-14__9-25; ;
MG;FIL 857    PP;Filtr paliwa;1;szt.;28,04;34,49;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-9-14__9-25; ;
MG;NOR 101-022;Opaska zaciskowa œr.  12- 22mm;2;szt.;1,11;1,37;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-9-14__9-25; ;
MG;NAG 009/1;Podstawa przekaŸnika 5-stykowa;1;szt.;8,41;10,34;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-9-14__9-25; ;
MG;NAR BEZPIECZNIK 5A;Bezpiecznik   5A p³aski;1;szt.;0,24;0,3;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-9-14__9-25; ;
MG;NAG 423;Obudowa bezpiecznika p³askiego;1;szt.;2,56;3,15;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-9-14__9-25; ;
MG;NAR BEZPIECZNIK 15A;Bezpiecznik  15A p³aski;1;szt.;0,24;0,3;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-9-14__9-25; ;
