
MG;FIS 911-954/01120;Obejma M8/54mm;1;szt.;1,60;1,97;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-6-2__10-45; ;
MG;ASM 03097;T³umik tylny;1;szt.;82,18;101,08;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-6-2__10-45; ;
MG;SWA 50 71 0029;Koñcówka dr¹¿ka kier. L;1;szt.;33,49;41,19;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-6-2__10-45; ;
MG;SWA 50 71 0028;Koñcówka dr¹¿ka kier. P;1;szt.;33,49;41,19;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-6-2__10-45; ;
MG;SID 3310;Dr¹¿ek kier. bez koñcówki;2;szt.;26,63;32,75;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-6-2__10-45; ;
MG;BOS3 1 987 432 028;Filtr kabinowy M2028;1;szt.;20,60;25,34;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-6-2__10-45; ;
MG;ASM 19033;T³umik przedni;1;szt.;109,21;134,33;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-6-2__10-45; ;
MG;FIS 113-916;Wieszak t³umika;4;szt.;3,24;3,99;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-6-2__10-45; ;
MG;FIS 911-960/01140;Obejma M8/60mm;1;szt.;1,85;2,28;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-6-2__10-45; ;
MG;PER 76142;Linka ham.rêczn.L=1293mm le/pr;2;szt.;17,16;21,11;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-6-2__10-45; ;
MG;LEM 1768301 /7M0407181A;Silentblok wahacza przedniego;2;szt.;22,11;27,2;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-6-2__10-45; ;
