
MG;WP 008;Przewód hamulc.metal. L=3000mm;1;szt.;19,33;23,78;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-4-10__15-49; ;
MG;WP 331;Przewód hamulc.metal. L=2000mm;1;szt.;13,00;15,99;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-4-10__15-49; ;
MG;BOSS 0 986 487 552;Szczêki hamulcowe 228x42 BS802;1;szt.;59,91;73,69;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-4-10__15-49; ;
MG;KRA5 6065500;Bêben hamulcowy 229x50.5;2;szt.;53,11;65,33;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-4-10__15-49; ;
MG;HUC 132083;Sterownik œwiec ¿arowych DUR.;1;szt.;92,80;114,14;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-4-10__15-49; ;
MG;KRA6 6036200;Cylinderek ham.        "22,22";2;szt.;21,20;26,08;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-4-10__15-49; ;
MG;BOS2 0 986 479 B27/478268;Tarcza hamulcowa BD2028;2;szt.;66,82;82,19;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-4-10__15-49; ;
MG;ATE 03.0137-9220.2      8;Zestaw napr.szcz.ham. 669220;1;szt.;18,56;22,83;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-4-10__15-49; ;
MG;WP 005                  8;Przewód hamulc.metal. L=450 mm;1;szt.;5,53;6,8;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-4-10__15-49; ;
MG;BOS8 1 987 302 041;¯arówka H4 60/55W 12VPureLight;1;szt.;5,89;7,24;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-4-10__15-49; ;
MG;ROM C10148       10 szt.;Opaska zaciskowa z mocowaniem;1;szt.;9,72;11,96;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-4-10__15-49; ;
MG;WP 104/Z               .;Z³¹czka stalowa  M12x1;5;szt.;0,58;0,71;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-4-10__15-49; ;
MG;WP 045                 .;Przewód hamulc.metal. L=400 mm;2;szt.;5,39;6,63;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-4-10__15-49; ;
