
MG;FIL 580/7  OP;Filtr oleju;1;szt.;9,40;11,56;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-8-7__10-14; ;
MG;REM1 4400 00;Szczêki hamulcowe 200x38;1;szt.;56,41;69,38;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-8-7__10-14; ;
MG;CAS 15W40 MAGNATEC;Olej siln. SAE 15W-40;1;szt.;19,45;23,92;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-8-7__10-14; ;
MG;QBR 0764 / 105-0764;Zestaw naprawczy szczêk hamul.;1;szt.;24,99;30,74;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-8-7__10-14; ;
MG;WP 006;Przewód hamulc.metal. L=250 mm;2;szt.;4,64;5,71;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-8-7__10-14; ;
MG;BOSK 0 986 424 214;Klocki hamulcowe BP097;1;szt.;79,67;97,99;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-8-7__10-14; ;
MG;BOSE 1 987 479 106/004;P³yn hamulcowy DOT 4 BF033;1;szt.;7,94;9,77;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-8-7__10-14; ;
MG;BOS2 0 986 479 B23/478174;Tarcza hamulcowa BD2024;2;szt.;75,93;93,39;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-8-7__10-14; ;
MG;TED 00261947            4;Silentblok waha.tyln.wzd³.80.3;2;szt.;16,80;20,66;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-8-7__10-14; ;
MG;CAS 15W40 MAGNATEC      4;Olej siln. SAE 15W-40;1;szt.;71,63;88,1;23;0; ; ; ; ;Inter Team;Zaimportowano z u¿yciem programu HofHard: 2017-8-7__10-14; ;
